;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
14755;24;1;1;2;1;0;0;0;3;4;349;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;1
1324;43;9;1;6;0;2;0;1;6;2;159;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
33125;43;1;1;7;0;2;0;0;6;3;756;3;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
21493;46;1;1;1;1;2;0;0;1;3;204;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
32339;41;1;1;2;0;0;0;0;6;0;491;1;999;2;0;-1.8;92.893;-46.2;1.313;5099.1;0
8501;34;2;1;0;0;2;0;1;4;4;250;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
21663;35;9;1;5;0;2;2;0;1;3;202;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
27226;49;9;1;0;0;0;0;0;7;0;378;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
6411;25;9;1;3;0;2;0;1;6;4;153;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6092;60;11;1;6;0;0;0;1;6;3;310;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
294;37;9;2;5;0;2;0;1;6;1;98;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27238;36;1;2;2;0;2;2;0;7;0;70;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
18319;31;7;2;3;0;2;0;0;3;4;21;20;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
22718;60;3;1;0;0;0;0;0;1;0;148;8;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
23431;50;10;1;2;1;0;2;0;1;4;88;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
6470;32;0;2;6;0;0;0;1;6;4;674;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26620;51;6;1;2;0;2;2;0;7;2;244;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
31567;29;1;1;1;0;0;0;0;6;2;102;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
510;48;1;1;0;0;0;0;1;6;3;128;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
7263;46;1;1;0;1;2;0;1;6;2;431;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
8363;28;8;2;6;1;0;0;1;4;3;171;5;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
32712;32;9;2;3;0;0;0;1;6;1;28;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
15215;31;1;0;2;0;0;0;0;3;2;551;3;999;0;1;1.4;93.918;-42.7;4.958;5228.1;1
18238;36;0;0;6;1;2;2;0;3;4;103;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
6480;30;9;1;5;0;2;2;1;6;4;195;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18032;38;9;1;6;0;2;2;0;3;4;150;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
16457;39;7;1;7;1;2;0;0;3;4;40;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
40204;28;9;2;6;0;0;0;0;3;3;146;3;6;2;2;-1.7;94.215;-40.3;0.876;4991.6;0
427;43;9;1;5;0;2;0;1;6;3;225;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
10369;24;10;1;6;0;2;0;1;4;1;266;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
36179;35;1;2;2;0;2;0;0;6;4;123;2;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
27197;41;0;0;3;0;2;0;0;7;0;199;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
7390;49;2;1;6;1;0;0;1;6;0;379;17;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2950;30;9;1;5;1;0;0;1;6;4;140;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2736;34;6;2;6;0;2;0;1;6;4;148;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
23646;42;4;1;6;0;2;0;0;1;2;715;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
37348;33;8;2;7;0;2;2;0;1;3;203;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
1047;48;4;1;6;0;2;0;1;6;4;353;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
36298;36;10;1;6;1;2;0;0;4;1;450;1;999;1;0;-2.9;92.963;-40.8;1.266;5076.2;0
22422;53;9;1;5;0;0;0;0;1;0;136;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
21516;59;0;1;0;1;2;0;0;1;3;306;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
20077;32;9;1;3;0;2;0;0;1;1;47;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
26010;37;2;1;6;0;0;0;1;7;4;202;2;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
11304;28;1;2;3;0;0;0;1;4;2;1017;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
33709;41;1;1;2;0;0;0;0;6;4;93;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
24965;47;7;1;3;0;2;0;0;7;3;103;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
30990;43;1;0;0;0;1;1;0;6;3;157;7;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
25321;37;9;1;5;0;2;0;0;7;3;238;3;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
5740;42;9;2;2;0;0;0;1;6;1;504;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22184;30;0;1;6;0;2;0;0;1;2;104;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
38444;61;4;1;6;0;2;0;0;8;0;336;2;999;1;0;-3.4;92.431;-26.9;0.73;5017.5;1
28194;40;1;1;2;0;0;0;0;0;3;354;1;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
22350;55;1;1;2;0;2;2;0;1;2;142;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
16051;46;3;0;0;1;0;2;0;3;3;518;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
18199;33;0;1;6;0;2;0;0;3;4;107;10;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
31452;39;1;2;2;1;2;0;0;6;4;82;2;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
2813;28;2;1;6;0;0;0;1;6;4;152;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
16928;32;9;2;6;0;2;0;0;3;2;72;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
7295;27;7;2;5;0;0;0;1;6;2;201;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
15019;26;1;1;2;0;2;0;0;3;2;106;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
12655;42;1;1;0;0;0;0;0;3;1;100;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
8250;27;0;1;2;0;2;0;1;4;3;243;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
12424;47;9;1;5;0;0;0;0;3;1;66;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
30124;55;7;0;5;0;2;0;1;0;4;164;23;999;0;1;-1.8;93.075;-47.1;1.372;5099.1;0
5503;43;7;1;3;0;2;0;1;6;1;312;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24838;38;1;1;2;0;2;0;0;7;3;154;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
24333;37;9;2;5;0;2;0;0;7;1;70;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
39916;35;9;0;5;0;2;2;0;4;4;181;1;999;0;1;-1.7;94.055;-39.8;0.739;4991.6;0
39446;20;8;2;0;0;2;2;0;0;3;240;1;999;1;0;-1.8;93.749;-34.6;0.644;5008.7;1
24701;44;0;1;5;0;2;0;1;7;1;762;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
10805;36;0;0;3;0;2;0;1;4;4;54;4;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
20281;30;3;1;1;0;2;0;0;1;1;249;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
22530;53;1;1;2;0;2;0;0;1;0;58;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
8387;32;1;1;0;1;2;0;1;4;3;327;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
30866;50;1;1;0;0;0;0;0;6;3;166;2;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
25248;47;0;0;6;0;0;2;0;7;3;96;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
19104;32;9;1;6;0;2;0;0;1;3;168;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
27903;45;9;2;5;0;2;2;0;5;2;143;2;999;0;1;-1.8;92.843;-50.0;1.538;5099.1;0
26785;33;0;1;6;0;2;0;0;7;2;240;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
28891;47;9;1;5;1;2;0;0;0;0;260;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
19589;45;1;1;2;0;2;0;0;1;2;84;5;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
8483;57;0;0;7;1;0;0;1;4;3;28;19;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
12550;58;1;1;0;1;2;0;0;3;1;86;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
15034;24;1;2;2;0;0;0;0;3;2;418;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
4333;25;1;1;2;0;0;0;1;6;3;90;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
4002;31;6;1;6;0;0;2;1;6;1;179;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
21964;59;4;1;6;0;2;0;0;1;4;77;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2969;39;1;1;2;0;2;0;1;6;4;183;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
18633;55;0;0;6;0;2;2;0;3;2;209;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
11531;52;5;1;3;1;2;2;1;4;0;141;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
28589;37;0;1;6;0;2;0;0;0;4;135;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;1
9695;39;0;2;6;1;2;0;1;4;1;398;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
25446;33;7;0;3;0;2;0;0;7;4;100;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
32124;36;7;2;3;0;0;0;0;6;0;7;5;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
22867;29;0;2;6;0;2;0;0;1;1;728;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
37671;35;9;1;5;0;0;0;0;1;3;441;1;999;0;1;-2.9;92.201;-31.4;0.859;5076.2;1
8309;36;7;1;3;1;2;0;1;4;3;120;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
34102;35;7;2;3;0;0;0;1;6;4;65;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
11555;55;10;1;3;0;0;0;1;4;0;154;8;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
23083;47;6;1;6;0;2;0;0;1;3;28;13;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
26096;54;1;1;1;1;0;0;0;7;4;300;5;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
24627;46;1;1;2;0;2;0;0;7;1;130;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
7453;26;1;2;2;0;2;0;1;6;0;149;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
11256;36;1;2;2;0;0;2;1;4;2;207;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
31458;36;2;1;6;0;2;0;0;6;4;239;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
31651;32;7;1;3;1;0;0;0;6;2;56;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
39311;47;7;2;7;0;1;1;0;5;2;394;2;999;0;1;-1.8;93.369;-34.8;0.643;5008.7;0
24286;51;4;1;0;0;0;0;0;7;1;96;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
782;36;9;0;5;0;0;0;1;6;4;446;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1231;49;9;1;5;0;0;0;1;6;2;269;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
22890;35;4;1;6;0;2;0;0;1;1;69;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
13461;45;9;1;5;1;0;0;1;3;4;130;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
28295;36;3;1;2;0;2;0;0;0;4;291;1;999;1;0;-1.8;93.075;-47.1;1.445;5099.1;0
16119;31;0;2;6;0;2;0;0;3;3;89;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
27620;29;6;2;6;0;2;0;0;7;0;328;4;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
15945;36;1;2;1;1;0;0;0;3;1;276;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
33651;42;7;1;3;0;2;2;0;6;4;77;2;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
31344;31;1;1;0;1;2;0;0;6;4;150;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
2729;33;10;0;2;0;2;0;1;6;4;105;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
32140;38;0;1;3;0;2;0;0;6;0;213;5;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
10852;38;0;2;2;1;2;0;1;4;4;247;5;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
5735;30;9;2;6;0;0;0;1;6;1;293;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22522;30;9;2;6;0;0;2;0;1;0;1197;6;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
7753;42;10;1;0;0;2;0;1;6;0;170;19;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
19740;33;6;1;6;0;0;0;0;1;0;36;7;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
8968;41;1;1;0;0;0;0;1;4;2;17;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
28370;46;9;2;2;0;2;0;0;0;2;168;1;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
38187;37;3;2;6;0;2;0;0;8;3;89;1;999;1;0;-3.4;92.431;-26.9;0.744;5017.5;0
21723;47;1;1;1;0;2;0;0;1;3;308;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
32756;40;0;2;3;1;2;0;0;6;1;222;2;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
2590;47;1;1;5;1;2;0;1;6;3;15;11;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
21862;32;0;1;6;0;2;0;0;1;4;428;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
18507;37;0;1;3;0;1;1;0;3;2;56;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
9491;38;0;0;6;0;2;0;1;4;1;464;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
30563;39;1;2;2;0;2;2;0;6;1;78;3;3;1;2;-1.8;92.893;-46.2;1.354;5099.1;0
12993;52;0;0;6;1;0;0;0;3;3;323;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
35012;55;4;1;1;1;0;2;0;6;0;87;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
7256;52;1;1;0;1;0;0;1;6;2;183;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
17791;57;0;2;6;0;2;0;0;3;3;33;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
7729;42;1;1;0;0;2;0;1;6;0;29;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3682;36;0;1;6;0;2;0;1;6;0;322;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
13117;54;7;1;3;0;0;0;1;3;4;250;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
32141;37;1;1;3;0;2;0;0;6;0;475;3;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
2042;59;5;2;6;0;0;0;1;6;1;36;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1841;40;9;1;6;0;0;0;1;6;0;338;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
14667;32;7;2;7;1;2;2;0;3;3;136;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
40091;39;0;0;6;0;2;2;0;3;1;398;10;999;1;0;-1.7;94.215;-40.3;0.827;4991.6;1
38083;53;9;1;5;0;0;0;0;9;3;103;1;999;1;0;-3.4;92.379;-29.8;0.77;5017.5;0
3944;58;5;0;6;0;2;0;1;6;1;83;4;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
28771;34;9;1;6;0;2;2;0;0;2;168;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
21097;32;0;2;6;0;2;0;0;1;2;1871;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
12678;35;0;2;6;0;2;0;0;3;1;447;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
9701;26;0;2;3;0;2;0;1;4;1;223;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
33521;35;1;1;3;0;0;0;0;6;3;180;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
23450;41;9;1;5;0;0;0;0;1;4;154;7;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
33583;37;7;0;1;0;0;0;1;6;3;175;5;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
18077;33;0;1;6;0;0;0;0;3;4;50;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
13692;31;1;2;2;0;2;0;0;3;2;486;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
13895;32;0;2;6;0;0;0;0;3;0;132;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
22696;54;1;1;2;1;0;0;0;1;0;207;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
227;35;0;2;6;0;0;0;1;6;1;209;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
10980;32;1;0;2;0;0;0;1;4;4;13;11;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
11206;49;0;0;3;0;0;0;1;4;2;370;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
24914;34;1;2;3;0;2;0;0;7;3;117;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3278;36;0;0;6;0;2;0;1;6;2;155;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
6371;29;3;1;6;0;0;0;1;6;3;165;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24520;30;0;0;6;0;0;0;1;7;1;48;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
8014;55;9;1;5;0;2;0;1;4;1;555;5;999;0;1;1.4;94.465;-41.8;4.865;5228.1;1
8507;45;1;1;0;1;2;0;1;4;4;107;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
36202;23;8;2;3;0;2;0;0;6;2;77;1;999;1;0;-1.8;92.893;-46.2;1.27;5099.1;0
1261;52;3;1;0;0;0;0;1;6;2;249;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
33625;39;0;1;2;1;2;0;1;6;4;16;6;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
5093;36;9;1;5;1;0;0;1;6;0;90;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20962;50;9;2;6;0;2;0;0;1;2;89;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3500;28;8;2;2;1;2;0;1;6;2;213;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
33620;38;9;2;5;0;2;0;0;6;4;50;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
28341;64;9;1;5;0;2;0;0;0;4;65;2;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
20420;49;1;1;1;0;2;0;0;1;3;232;4;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
39477;85;3;1;0;1;0;0;0;0;3;166;1;999;0;1;-1.8;93.749;-34.6;0.642;5008.7;0
4306;42;9;1;2;0;0;0;1;6;3;618;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39927;44;6;0;5;0;2;2;0;4;2;134;1;999;1;0;-1.7;94.055;-39.8;0.742;4991.6;0
38804;26;8;2;6;0;0;0;0;7;0;181;1;7;1;2;-3.4;92.649;-30.1;0.714;5017.5;1
127;31;9;0;5;0;2;2;1;6;1;78;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
19934;38;9;2;5;0;2;0;0;1;0;87;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
31394;39;1;1;2;0;0;0;0;6;4;283;3;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
25345;40;9;1;1;1;2;0;0;7;3;353;3;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
37196;42;10;1;7;0;2;2;0;1;2;250;4;4;2;2;-2.9;92.201;-31.4;0.883;5076.2;1
1703;36;1;2;0;0;0;0;1;6;0;136;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
329;36;0;1;3;0;0;0;1;6;1;669;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18842;33;0;2;6;0;0;0;0;1;1;157;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
16915;45;0;0;3;0;0;0;0;3;2;537;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
10560;39;10;1;6;0;0;0;1;4;3;132;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
287;37;0;2;3;0;2;2;1;6;1;56;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24155;37;0;2;6;0;2;0;0;7;1;64;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
12703;41;1;1;7;1;2;0;0;3;1;285;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
19586;31;7;1;5;1;2;0;0;1;2;133;5;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
26049;30;0;1;3;0;2;0;0;7;4;193;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
37769;74;5;1;0;1;2;0;0;1;1;467;2;6;1;2;-2.9;92.201;-31.4;0.843;5076.2;1
31230;38;0;1;6;0;1;1;0;6;4;118;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
38664;29;0;1;3;0;2;0;0;7;4;85;1;999;1;0;-3.4;92.649;-30.1;0.719;5017.5;0
16084;37;7;2;3;0;0;0;0;3;3;108;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
21786;33;0;2;6;0;0;0;0;1;4;162;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
39015;32;8;1;3;0;2;0;1;2;4;87;5;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;0
23596;30;9;1;6;0;0;0;0;1;2;66;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
23323;41;9;1;5;0;2;0;0;1;4;164;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
5982;46;6;2;3;0;2;0;1;6;3;147;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18265;35;6;1;6;0;0;0;1;3;4;100;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
16891;45;0;1;7;1;2;0;0;3;2;418;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1973;41;1;0;0;0;0;0;1;6;0;91;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
24072;30;1;1;2;0;0;0;1;7;3;465;1;999;0;1;-0.1;93.2;-42.0;4.7;5195.8;1
27745;44;4;1;1;0;2;2;0;5;2;218;1;999;0;1;-1.8;92.843;-50.0;1.757;5099.1;0
7578;36;1;2;2;0;0;0;1;6;0;522;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
13817;31;9;2;5;0;0;0;0;3;2;200;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
14715;46;9;0;5;0;0;0;0;3;3;114;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
22963;60;5;1;0;1;2;2;0;1;1;115;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
38420;42;1;1;5;0;0;0;0;8;4;287;1;999;0;1;-3.4;92.431;-26.9;0.735;5017.5;1
19959;51;0;0;6;0;2;2;0;1;0;204;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
33353;35;7;3;3;0;0;0;0;6;3;516;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
27450;29;4;2;6;0;2;0;0;7;0;155;7;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
20823;59;1;1;0;1;0;0;0;1;4;413;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
27200;33;1;2;0;0;2;0;0;7;0;451;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
10054;48;1;0;0;1;1;1;1;4;2;583;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
37965;31;0;2;6;0;2;0;0;9;0;112;7;999;0;1;-3.4;92.379;-29.8;0.803;5017.5;0
39220;34;0;2;6;0;2;0;0;5;3;568;1;6;3;2;-1.8;93.369;-34.8;0.652;5008.7;1
40056;36;7;1;3;0;0;0;1;3;4;276;2;999;0;1;-1.7;94.215;-40.3;0.802;4991.6;1
34662;30;0;2;3;0;2;0;0;6;2;284;7;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
37336;50;1;1;7;0;2;0;0;1;3;1398;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
20563;48;1;1;0;0;0;0;0;1;3;134;7;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
29641;30;0;2;6;1;0;0;0;0;1;162;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
32569;56;7;0;3;1;2;0;0;6;1;125;2;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
345;52;9;1;3;0;2;0;1;6;1;503;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31742;41;1;1;1;1;2;0;0;6;2;220;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
8924;37;1;2;1;1;0;0;1;4;2;27;8;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
11260;57;5;1;0;1;0;0;1;4;2;76;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
32852;38;1;1;2;0;0;2;1;6;1;159;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
4368;45;7;1;3;0;2;0;1;6;3;869;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3055;41;0;2;6;0;0;0;1;6;4;349;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2694;36;0;2;6;1;0;0;1;6;4;117;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
17188;57;0;2;7;0;2;0;0;3;0;153;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
14784;32;0;2;3;0;2;0;0;3;4;156;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
29853;33;3;1;0;0;2;0;0;0;1;172;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
13401;40;1;1;0;1;2;0;0;3;4;131;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
