;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
16891;45;admin.;married;unknown;unknown;yes;no;cellular;jul;thu;418;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1973;41;blue-collar;divorced;basic.4y;no;no;no;telephone;may;fri;91;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
24072;30;blue-collar;married;basic.9y;no;no;no;telephone;nov;tue;465;1;999;0;nonexistent;-0.1;93.2;-42.0;4.7;5195.8;yes
27745;44;management;married;basic.6y;no;yes;yes;cellular;mar;thu;218;1;999;0;nonexistent;-1.8;92.843;-50.0;1.757;5099.1;no
7578;36;blue-collar;single;basic.9y;no;no;no;telephone;may;fri;522;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
13817;31;technician;single;professional.course;no;no;no;cellular;jul;thu;200;5;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
14715;46;technician;divorced;professional.course;no;no;no;cellular;jul;tue;114;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
22963;60;retired;married;basic.4y;unknown;yes;yes;cellular;aug;mon;115;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
38420;42;blue-collar;married;professional.course;no;no;no;cellular;oct;wed;287;1;999;0;nonexistent;-3.4;92.431;-26.9;0.735;5017.5;yes
19959;51;admin.;divorced;university.degree;no;yes;yes;cellular;aug;fri;204;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
33353;35;services;unknown;high.school;no;no;no;cellular;may;tue;516;1;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
27450;29;management;single;university.degree;no;yes;no;cellular;nov;fri;155;7;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
20823;59;blue-collar;married;basic.4y;unknown;no;no;cellular;aug;wed;413;4;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
27200;33;blue-collar;single;basic.4y;no;yes;no;cellular;nov;fri;451;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
10054;48;blue-collar;divorced;basic.4y;unknown;unknown;unknown;telephone;jun;thu;583;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
37965;31;admin.;single;university.degree;no;yes;no;cellular;sep;fri;112;7;999;0;nonexistent;-3.4;92.379;-29.8;0.803;5017.5;no
39220;34;admin.;single;university.degree;no;yes;no;cellular;mar;tue;568;1;6;3;success;-1.8;93.369;-34.8;0.652;5008.7;yes
40056;36;services;married;high.school;no;no;no;telephone;jul;wed;276;2;999;0;nonexistent;-1.7;94.215;-40.3;0.802;4991.6;yes
34662;30;admin.;single;high.school;no;yes;no;cellular;may;thu;284;7;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
37336;50;blue-collar;married;unknown;no;yes;no;cellular;aug;tue;1398;1;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;no
20563;48;blue-collar;married;basic.4y;no;no;no;cellular;aug;tue;134;7;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
29641;30;admin.;single;university.degree;unknown;no;no;cellular;apr;mon;162;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
32569;56;services;divorced;high.school;unknown;yes;no;cellular;may;mon;125;2;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
345;52;technician;married;high.school;no;yes;no;telephone;may;mon;503;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
31742;41;blue-collar;married;basic.6y;unknown;yes;no;cellular;may;thu;220;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
8924;37;blue-collar;single;basic.6y;unknown;no;no;telephone;jun;thu;27;8;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
11260;57;retired;married;basic.4y;unknown;no;no;telephone;jun;thu;76;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
32852;38;blue-collar;married;basic.9y;no;no;yes;telephone;may;mon;159;1;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
4368;45;services;married;high.school;no;yes;no;telephone;may;tue;869;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3055;41;admin.;single;university.degree;no;no;no;telephone;may;wed;349;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2694;36;admin.;single;university.degree;unknown;no;no;telephone;may;wed;117;4;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
17188;57;admin.;single;unknown;no;yes;no;cellular;jul;fri;153;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
14784;32;admin.;single;high.school;no;yes;no;cellular;jul;wed;156;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
29853;33;housemaid;married;basic.4y;no;yes;no;cellular;apr;mon;172;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
13401;40;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;wed;131;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
29775;23;student;single;university.degree;no;unknown;unknown;cellular;apr;mon;131;6;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
23491;44;technician;married;professional.course;no;no;no;cellular;aug;thu;536;3;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
17858;36;technician;married;professional.course;no;no;no;cellular;jul;tue;281;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
3424;43;admin.;married;university.degree;unknown;yes;no;telephone;may;thu;226;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
25755;53;blue-collar;married;basic.9y;no;yes;no;cellular;nov;wed;205;2;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
17221;48;self-employed;divorced;professional.course;no;no;no;telephone;jul;fri;657;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
16582;53;blue-collar;married;basic.4y;no;yes;no;cellular;jul;wed;545;24;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
14250;27;housemaid;married;high.school;no;yes;no;cellular;jul;mon;194;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
15438;31;blue-collar;divorced;basic.9y;no;yes;no;cellular;jul;fri;65;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
25312;49;entrepreneur;married;high.school;no;no;no;telephone;nov;tue;177;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
39862;27;admin.;married;university.degree;no;yes;no;cellular;jun;mon;262;3;999;0;nonexistent;-1.7;94.055;-39.8;0.72;4991.6;no
35018;35;blue-collar;single;basic.4y;no;no;no;cellular;may;fri;12;5;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
34669;29;services;single;high.school;no;yes;no;cellular;may;thu;332;2;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
28406;30;self-employed;single;university.degree;no;yes;no;cellular;apr;thu;331;1;999;1;failure;-1.8;93.075;-47.1;1.435;5099.1;yes
12432;46;admin.;married;basic.9y;unknown;no;no;cellular;jul;mon;87;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
18416;35;technician;married;professional.course;no;no;yes;cellular;jul;thu;15;23;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
3632;33;services;married;high.school;no;yes;no;telephone;may;fri;211;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
34838;35;blue-collar;single;basic.9y;no;yes;no;cellular;may;fri;676;3;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;yes
12690;36;services;divorced;university.degree;no;no;no;cellular;jul;mon;407;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
8746;43;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;thu;88;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
38489;32;technician;single;university.degree;no;no;no;cellular;oct;tue;96;1;999;1;failure;-3.4;92.431;-26.9;0.728;5017.5;yes
22344;48;technician;married;high.school;no;yes;no;cellular;aug;thu;102;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
40438;56;blue-collar;divorced;basic.4y;no;yes;no;telephone;aug;mon;361;1;12;4;failure;-1.7;94.027;-38.3;0.904;4991.6;no
23568;44;technician;married;professional.course;no;no;no;cellular;aug;thu;82;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
4269;42;technician;divorced;university.degree;no;no;no;telephone;may;tue;190;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
15587;31;blue-collar;divorced;unknown;no;yes;no;cellular;jul;fri;320;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
2332;35;admin.;married;university.degree;no;yes;no;telephone;may;tue;343;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2362;45;services;married;high.school;no;yes;no;telephone;may;tue;276;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
30246;33;services;married;high.school;no;yes;no;cellular;apr;thu;524;2;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
23557;33;services;married;professional.course;no;yes;yes;cellular;aug;thu;331;1;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
443;45;management;married;university.degree;no;yes;no;telephone;may;tue;140;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
34090;34;services;married;high.school;no;no;no;cellular;may;wed;251;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
5197;34;admin.;divorced;basic.6y;no;no;no;telephone;may;fri;111;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
37104;34;admin.;married;university.degree;no;no;yes;cellular;jul;tue;51;4;999;1;failure;-2.9;92.469;-33.6;0.908;5076.2;no
21729;35;technician;married;professional.course;no;no;no;cellular;aug;tue;219;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
40753;23;admin.;single;university.degree;no;no;no;cellular;sep;thu;270;3;999;1;failure;-1.1;94.199;-37.5;0.879;4963.6;yes
37661;71;retired;married;basic.4y;unknown;unknown;unknown;cellular;aug;tue;216;1;999;0;nonexistent;-2.9;92.201;-31.4;0.859;5076.2;yes
30458;30;management;single;university.degree;no;yes;yes;cellular;may;mon;447;1;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;yes
37280;36;admin.;divorced;university.degree;no;yes;no;cellular;aug;mon;146;2;999;2;failure;-2.9;92.201;-31.4;0.884;5076.2;yes
12382;38;admin.;divorced;high.school;no;no;yes;cellular;jul;mon;125;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
17294;56;admin.;married;university.degree;no;no;yes;cellular;jul;fri;188;9;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
13642;27;technician;married;professional.course;no;yes;no;telephone;jul;thu;185;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
10179;38;management;single;university.degree;no;yes;no;telephone;jun;thu;69;3;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
20558;36;admin.;single;university.degree;no;no;yes;cellular;aug;tue;459;4;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
25039;33;admin.;single;high.school;unknown;yes;no;cellular;nov;tue;215;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
17444;44;services;divorced;high.school;no;yes;yes;telephone;jul;mon;112;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
25288;31;technician;single;university.degree;no;no;no;cellular;nov;tue;259;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
15977;29;retired;single;basic.4y;unknown;no;no;cellular;jul;mon;314;7;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
21979;56;admin.;married;university.degree;no;yes;no;cellular;aug;wed;471;5;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
7221;40;technician;married;high.school;no;no;no;telephone;may;thu;191;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
809;31;admin.;single;university.degree;no;yes;yes;telephone;may;wed;174;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
28938;39;management;married;basic.6y;no;yes;no;cellular;apr;fri;177;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
7841;47;self-employed;divorced;professional.course;unknown;yes;no;telephone;jun;mon;364;13;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
9271;40;blue-collar;single;unknown;no;no;yes;telephone;jun;fri;274;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
17333;30;blue-collar;single;basic.9y;no;yes;yes;cellular;jul;mon;52;6;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
28347;46;technician;married;basic.6y;unknown;yes;no;cellular;apr;wed;575;2;999;0;nonexistent;-1.8;93.075;-47.1;1.445;5099.1;yes
32539;47;blue-collar;married;basic.4y;unknown;yes;no;cellular;may;fri;173;1;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
17184;28;blue-collar;single;basic.9y;no;yes;yes;cellular;jul;fri;132;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
29002;42;management;married;university.degree;unknown;no;no;cellular;apr;fri;981;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
39470;54;admin.;married;high.school;no;no;no;cellular;apr;mon;220;1;12;1;success;-1.8;93.749;-34.6;0.643;5008.7;no
4919;42;blue-collar;divorced;basic.9y;no;no;no;telephone;may;wed;189;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
35689;34;self-employed;single;university.degree;no;yes;yes;cellular;may;mon;309;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
7195;37;unemployed;married;professional.course;no;no;no;telephone;may;thu;368;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
21920;36;blue-collar;single;high.school;no;no;no;cellular;aug;wed;211;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
22191;42;entrepreneur;married;university.degree;unknown;yes;yes;cellular;aug;thu;148;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
4076;40;admin.;divorced;professional.course;no;no;no;telephone;may;mon;102;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
26516;31;admin.;single;university.degree;no;yes;yes;telephone;nov;thu;90;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
19462;32;technician;married;university.degree;no;yes;no;cellular;aug;thu;318;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
33433;28;technician;single;basic.9y;no;yes;no;cellular;may;tue;409;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;yes
32789;45;admin.;single;high.school;no;no;no;cellular;may;mon;1487;3;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
18461;32;technician;single;professional.course;no;no;no;cellular;jul;thu;35;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
32072;35;management;single;high.school;no;yes;yes;cellular;may;fri;130;2;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
434;51;services;married;unknown;unknown;no;no;telephone;may;tue;141;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2957;39;admin.;married;high.school;no;no;no;telephone;may;wed;726;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
14245;43;services;divorced;high.school;no;no;no;cellular;jul;mon;122;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
20697;54;blue-collar;married;basic.4y;unknown;yes;no;cellular;aug;wed;60;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
35858;27;admin.;single;university.degree;no;yes;no;cellular;may;fri;431;1;999;0;nonexistent;-1.8;92.893;-46.2;1.259;5099.1;yes
39223;34;admin.;single;university.degree;no;no;yes;cellular;mar;tue;236;1;999;0;nonexistent;-1.8;93.369;-34.8;0.652;5008.7;yes
24773;41;management;married;university.degree;no;yes;no;cellular;nov;tue;57;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
9139;30;self-employed;married;professional.course;no;no;no;telephone;jun;fri;101;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
30461;39;admin.;married;high.school;no;no;no;cellular;may;mon;597;1;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;yes
36641;53;blue-collar;married;basic.6y;no;no;no;cellular;jun;thu;592;3;999;1;failure;-2.9;92.963;-40.8;1.26;5076.2;yes
13629;51;admin.;married;professional.course;no;yes;no;cellular;jul;thu;132;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
22512;58;blue-collar;married;unknown;unknown;yes;no;cellular;aug;fri;286;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
32013;46;blue-collar;married;basic.4y;unknown;yes;no;cellular;may;thu;882;2;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;yes
32895;28;blue-collar;married;basic.9y;unknown;unknown;unknown;telephone;may;mon;267;1;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
24223;41;admin.;divorced;university.degree;no;no;no;cellular;nov;mon;57;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
11721;57;admin.;married;university.degree;no;yes;no;telephone;jun;fri;27;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
20175;29;technician;married;university.degree;unknown;yes;no;cellular;aug;mon;140;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
40821;33;technician;single;professional.course;no;yes;no;cellular;sep;fri;246;9;999;2;failure;-1.1;94.199;-37.5;0.879;4963.6;no
9814;43;blue-collar;married;basic.4y;unknown;yes;yes;telephone;jun;wed;204;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
1443;35;services;married;basic.9y;no;yes;yes;telephone;may;thu;442;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
30825;58;retired;married;high.school;unknown;no;no;cellular;may;tue;127;1;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
22588;32;technician;single;professional.course;unknown;unknown;unknown;cellular;aug;fri;73;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
6106;56;retired;married;basic.4y;no;yes;yes;telephone;may;tue;112;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
20218;31;admin.;single;university.degree;no;no;no;cellular;aug;mon;121;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
30756;35;blue-collar;divorced;high.school;no;yes;no;cellular;may;tue;187;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
14708;48;blue-collar;married;basic.9y;no;yes;no;cellular;jul;tue;97;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
29512;35;technician;single;university.degree;unknown;no;no;cellular;apr;mon;712;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
38020;78;unknown;married;unknown;no;yes;no;cellular;sep;wed;234;1;999;1;failure;-3.4;92.379;-29.8;0.781;5017.5;yes
37139;24;student;single;high.school;no;yes;no;cellular;aug;tue;79;1;999;0;nonexistent;-2.9;92.201;-31.4;0.884;5076.2;no
10155;49;technician;married;professional.course;no;yes;yes;telephone;jun;thu;88;2;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
645;30;management;single;university.degree;no;yes;no;telephone;may;tue;312;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
17202;50;blue-collar;married;basic.9y;unknown;yes;yes;cellular;jul;fri;110;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
26194;31;admin.;married;university.degree;no;yes;no;cellular;nov;thu;298;2;5;1;success;-0.1;93.2;-42.0;4.076;5195.8;no
15911;42;blue-collar;married;basic.4y;no;yes;no;cellular;jul;mon;251;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
28924;55;admin.;married;basic.4y;no;no;no;cellular;apr;fri;198;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
22948;50;blue-collar;married;basic.9y;unknown;no;no;cellular;aug;mon;106;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
13365;42;blue-collar;married;basic.6y;no;yes;no;cellular;jul;wed;77;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
13343;30;blue-collar;married;basic.9y;no;no;yes;cellular;jul;wed;173;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
35898;34;admin.;single;university.degree;no;yes;yes;cellular;may;fri;46;3;999;0;nonexistent;-1.8;92.893;-46.2;1.259;5099.1;no
15216;28;blue-collar;single;unknown;no;yes;no;cellular;jul;thu;25;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
17994;25;services;single;high.school;unknown;yes;yes;cellular;jul;wed;984;7;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
26418;38;admin.;married;high.school;no;unknown;unknown;cellular;nov;thu;309;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
5157;44;housemaid;married;high.school;unknown;no;no;telephone;may;fri;293;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
15259;24;technician;single;basic.6y;no;yes;no;telephone;jul;thu;248;9;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
13092;32;admin.;married;basic.9y;no;no;no;telephone;jul;tue;320;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
36753;44;self-employed;married;university.degree;no;no;no;cellular;jun;tue;234;2;3;1;success;-2.9;92.963;-40.8;1.286;5076.2;yes
24502;35;blue-collar;married;high.school;no;no;no;cellular;nov;mon;540;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;yes
24793;35;admin.;married;high.school;no;yes;no;cellular;nov;tue;114;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
16930;43;blue-collar;single;basic.9y;no;no;no;telephone;jul;thu;28;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
17921;54;entrepreneur;divorced;high.school;unknown;no;yes;cellular;jul;tue;268;6;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
14346;27;blue-collar;single;basic.9y;no;yes;no;telephone;jul;mon;111;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
17609;30;admin.;married;unknown;no;no;no;cellular;jul;mon;220;6;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
16521;24;admin.;married;unknown;no;yes;no;cellular;jul;wed;165;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
28986;53;management;married;university.degree;no;yes;no;cellular;apr;fri;111;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
23325;57;blue-collar;married;basic.4y;unknown;no;no;cellular;aug;wed;125;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
32023;33;admin.;married;university.degree;no;no;no;cellular;may;thu;245;5;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
9541;24;admin.;single;professional.course;no;yes;yes;telephone;jun;mon;233;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
16765;44;blue-collar;married;basic.9y;unknown;yes;no;cellular;jul;thu;101;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
