;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
9089;36;blue-collar;married;high.school;no;no;no;telephone;jun;fri;82;4;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
28188;35;blue-collar;married;basic.9y;no;no;no;cellular;apr;tue;381;1;999;1;failure;-1.8;93.075;-47.1;1.453;5099.1;no
6540;36;blue-collar;married;professional.course;unknown;yes;yes;telephone;may;wed;236;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
13660;30;blue-collar;single;basic.9y;no;yes;no;cellular;jul;thu;262;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
7757;35;admin.;single;university.degree;no;no;no;telephone;may;fri;123;4;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
37900;28;management;single;university.degree;no;yes;no;cellular;sep;tue;368;1;999;0;nonexistent;-3.4;92.379;-29.8;0.819;5017.5;no
19223;46;admin.;married;high.school;no;unknown;unknown;cellular;aug;wed;251;1;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
24955;47;admin.;divorced;high.school;no;no;no;cellular;nov;tue;352;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
28494;57;technician;married;professional.course;no;yes;no;cellular;apr;tue;232;1;999;0;nonexistent;-1.8;93.075;-47.1;1.423;5099.1;no
21;55;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;mon;262;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
5066;45;management;married;unknown;unknown;yes;yes;telephone;may;fri;260;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
14241;33;self-employed;married;university.degree;no;yes;no;telephone;jul;mon;105;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
38113;44;technician;married;professional.course;no;yes;no;cellular;sep;tue;173;1;4;1;success;-3.4;92.379;-29.8;0.755;5017.5;yes
26602;52;self-employed;single;professional.course;no;no;yes;cellular;nov;thu;139;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
23285;51;technician;married;high.school;no;yes;no;cellular;aug;wed;360;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
11359;36;admin.;single;university.degree;no;yes;no;telephone;jun;thu;55;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
34690;46;blue-collar;married;basic.9y;no;yes;yes;cellular;may;thu;221;2;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
6529;42;admin.;single;university.degree;unknown;yes;yes;telephone;may;wed;62;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
11016;31;blue-collar;married;basic.9y;no;yes;no;telephone;jun;wed;704;4;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;yes
14859;26;admin.;married;university.degree;no;yes;no;telephone;jul;wed;649;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
2643;29;services;single;high.school;no;no;yes;telephone;may;tue;262;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
33176;48;blue-collar;married;basic.9y;no;yes;yes;cellular;may;tue;64;4;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
8202;30;blue-collar;single;basic.4y;unknown;yes;no;telephone;jun;tue;256;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
6135;30;self-employed;married;basic.9y;no;no;no;telephone;may;tue;148;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
14496;51;retired;married;basic.9y;no;yes;no;cellular;jul;tue;109;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
17984;40;housemaid;married;basic.6y;no;yes;no;telephone;jul;tue;225;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
28697;40;services;married;high.school;no;yes;no;cellular;apr;thu;228;2;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
18212;36;blue-collar;married;professional.course;no;unknown;unknown;cellular;jul;wed;153;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
37763;24;student;single;unknown;no;yes;yes;cellular;aug;fri;744;1;3;2;success;-2.9;92.201;-31.4;0.849;5076.2;yes
26630;30;blue-collar;married;basic.6y;no;yes;yes;cellular;nov;thu;195;1;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
21013;33;technician;married;professional.course;no;yes;yes;cellular;aug;thu;168;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
37137;72;retired;divorced;university.degree;no;no;no;cellular;aug;tue;370;1;999;0;nonexistent;-2.9;92.201;-31.4;0.884;5076.2;no
38323;25;admin.;single;university.degree;no;yes;yes;cellular;oct;fri;115;1;999;1;failure;-3.4;92.431;-26.9;0.739;5017.5;yes
3858;38;technician;married;university.degree;unknown;yes;no;telephone;may;fri;1023;4;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
20024;39;technician;divorced;professional.course;no;yes;no;cellular;aug;fri;445;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
32928;30;admin.;single;university.degree;no;yes;no;cellular;may;mon;232;2;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
5225;39;management;married;university.degree;no;yes;yes;telephone;may;fri;145;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
20889;42;admin.;married;university.degree;no;yes;no;cellular;aug;thu;71;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
30927;30;management;single;university.degree;no;yes;yes;cellular;may;tue;228;1;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
20617;30;technician;married;professional.course;no;yes;no;cellular;aug;wed;78;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
9078;44;housemaid;married;basic.4y;unknown;no;no;telephone;jun;thu;124;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
31313;35;admin.;single;university.degree;no;no;no;cellular;may;wed;109;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
37259;29;admin.;single;high.school;no;no;no;cellular;aug;fri;130;1;999;0;nonexistent;-2.9;92.201;-31.4;0.881;5076.2;yes
6187;39;technician;married;professional.course;no;no;no;telephone;may;tue;125;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9022;56;technician;married;professional.course;unknown;yes;no;telephone;jun;thu;150;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
20411;40;admin.;married;university.degree;no;yes;no;cellular;aug;tue;124;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
38046;34;admin.;single;university.degree;no;no;no;cellular;sep;fri;260;3;3;2;success;-3.4;92.379;-29.8;0.773;5017.5;yes
25099;51;blue-collar;married;basic.4y;unknown;no;no;cellular;nov;tue;103;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
34168;48;blue-collar;married;basic.6y;no;no;no;telephone;may;wed;25;4;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
20192;36;housemaid;married;basic.6y;no;no;no;cellular;aug;mon;104;9;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
11581;47;services;married;basic.6y;no;yes;yes;telephone;jun;fri;150;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
5451;39;housemaid;married;basic.4y;no;no;yes;telephone;may;fri;74;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
10218;44;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;mon;103;2;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
29791;46;blue-collar;single;university.degree;no;no;no;cellular;apr;mon;1422;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;yes
15672;49;management;married;university.degree;no;yes;no;cellular;jul;mon;184;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
39150;35;services;single;high.school;no;yes;no;telephone;mar;tue;187;3;999;0;nonexistent;-1.8;93.369;-34.8;0.655;5008.7;yes
13368;34;blue-collar;married;basic.4y;no;yes;no;cellular;jul;wed;87;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
31958;31;entrepreneur;single;basic.9y;unknown;no;no;cellular;may;thu;300;2;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
14213;27;management;married;basic.9y;no;no;yes;cellular;jul;mon;174;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
40319;55;services;divorced;high.school;no;yes;no;cellular;jul;fri;160;3;999;0;nonexistent;-1.7;94.215;-40.3;0.896;4991.6;no
326;26;admin.;single;university.degree;no;yes;no;telephone;may;mon;231;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
14069;43;technician;divorced;basic.9y;no;no;no;cellular;jul;fri;853;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
12193;53;technician;married;professional.course;no;yes;no;telephone;jul;tue;307;2;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
23465;40;technician;single;university.degree;no;yes;no;telephone;aug;wed;554;5;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
12937;37;services;divorced;basic.6y;no;yes;yes;cellular;jul;tue;210;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
30518;45;blue-collar;married;basic.9y;no;yes;no;cellular;may;mon;54;2;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
20666;34;admin.;divorced;university.degree;no;no;no;cellular;aug;wed;105;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
2459;49;blue-collar;married;basic.9y;unknown;no;no;telephone;may;tue;813;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
24572;30;blue-collar;single;basic.9y;no;yes;no;cellular;nov;mon;563;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
648;36;technician;married;basic.9y;unknown;yes;no;telephone;may;tue;284;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
181;46;blue-collar;married;basic.6y;unknown;yes;no;telephone;may;mon;240;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
16649;53;blue-collar;married;basic.6y;no;yes;no;cellular;jul;wed;362;19;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
17645;54;self-employed;divorced;high.school;unknown;no;no;telephone;jul;mon;178;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
33669;36;blue-collar;divorced;basic.9y;no;no;no;cellular;may;wed;129;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
38375;38;blue-collar;married;basic.9y;no;yes;no;cellular;oct;mon;167;3;999;0;nonexistent;-3.4;92.431;-26.9;0.739;5017.5;no
27703;38;admin.;single;university.degree;no;yes;no;cellular;mar;mon;69;1;999;0;nonexistent;-1.8;92.843;-50.0;1.811;5099.1;no
3262;34;admin.;single;high.school;no;no;no;telephone;may;thu;80;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
4979;51;services;married;high.school;unknown;no;no;telephone;may;wed;132;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
23613;31;unemployed;married;university.degree;no;yes;no;cellular;aug;thu;22;4;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
28852;28;technician;married;basic.9y;no;yes;no;cellular;apr;thu;75;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
17325;42;unknown;single;university.degree;unknown;yes;no;cellular;jul;mon;93;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
34319;34;admin.;married;high.school;no;no;no;cellular;may;thu;362;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
7552;55;blue-collar;married;basic.6y;unknown;no;no;telephone;may;fri;567;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
5453;28;unknown;single;basic.9y;unknown;yes;no;telephone;may;fri;252;5;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
33296;36;blue-collar;married;basic.9y;no;no;no;cellular;may;tue;151;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
6895;39;blue-collar;married;basic.4y;unknown;no;no;telephone;may;thu;332;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
16383;31;technician;married;basic.9y;no;no;no;cellular;jul;wed;500;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
37620;50;blue-collar;married;basic.4y;no;no;no;cellular;aug;mon;123;2;15;1;success;-2.9;92.201;-31.4;0.861;5076.2;no
18095;37;blue-collar;married;basic.6y;unknown;yes;no;cellular;jul;wed;83;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
18477;35;technician;single;professional.course;no;yes;no;cellular;jul;thu;307;4;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
38882;40;technician;single;university.degree;no;no;no;cellular;nov;mon;984;5;999;0;nonexistent;-3.4;92.649;-30.1;0.714;5017.5;yes
16055;35;blue-collar;married;unknown;unknown;yes;no;cellular;jul;tue;527;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
27076;55;technician;married;professional.course;no;no;no;cellular;nov;fri;113;1;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
29920;34;blue-collar;married;basic.9y;no;no;no;cellular;apr;mon;231;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
21562;33;technician;married;professional.course;no;no;no;cellular;aug;tue;1241;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
27024;43;services;single;high.school;unknown;no;no;cellular;nov;fri;298;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
2527;49;blue-collar;married;basic.9y;no;yes;no;telephone;may;tue;3;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
16090;24;student;married;university.degree;no;no;no;cellular;jul;tue;114;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
6753;49;blue-collar;married;basic.9y;unknown;no;yes;telephone;may;wed;667;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
40259;68;retired;married;university.degree;no;no;no;cellular;jul;mon;414;2;12;1;success;-1.7;94.215;-40.3;0.889;4991.6;yes
28663;40;blue-collar;married;basic.9y;unknown;yes;no;cellular;apr;thu;324;1;999;1;failure;-1.8;93.075;-47.1;1.41;5099.1;no
7593;31;admin.;married;basic.9y;no;yes;no;telephone;may;fri;465;3;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
6967;38;technician;divorced;professional.course;no;yes;no;telephone;may;thu;1093;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;yes
3656;41;management;married;university.degree;no;no;no;telephone;may;fri;172;4;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2550;36;housemaid;married;high.school;no;no;no;telephone;may;tue;141;4;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
15846;25;services;single;high.school;no;yes;yes;cellular;jul;mon;208;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
28290;39;blue-collar;married;basic.9y;unknown;yes;no;cellular;apr;wed;213;4;999;0;nonexistent;-1.8;93.075;-47.1;1.445;5099.1;no
26165;36;admin.;single;university.degree;no;no;no;cellular;nov;wed;102;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
30427;24;student;single;high.school;no;no;yes;cellular;apr;thu;157;1;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
36449;46;entrepreneur;married;high.school;no;no;no;cellular;jun;tue;69;2;999;1;failure;-2.9;92.963;-40.8;1.262;5076.2;no
38285;36;admin.;single;university.degree;no;no;no;cellular;oct;wed;146;1;999;1;failure;-3.4;92.431;-26.9;0.742;5017.5;no
8691;29;blue-collar;single;university.degree;no;no;no;telephone;jun;wed;126;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
28772;32;technician;married;university.degree;no;no;no;telephone;apr;thu;130;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
19795;44;admin.;divorced;university.degree;no;no;no;cellular;aug;fri;85;6;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
27823;66;retired;married;basic.4y;no;yes;no;cellular;mar;thu;156;1;999;0;nonexistent;-1.8;92.843;-50.0;1.65;5099.1;yes
34145;49;blue-collar;married;high.school;unknown;yes;no;cellular;may;wed;168;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
36043;28;blue-collar;married;basic.9y;no;yes;no;cellular;may;tue;3509;2;3;2;success;-1.8;92.893;-46.2;1.266;5099.1;no
31301;28;blue-collar;married;basic.4y;no;yes;no;cellular;may;wed;98;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
31430;34;technician;divorced;professional.course;no;yes;no;telephone;may;wed;175;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
39595;29;admin.;single;university.degree;no;yes;no;cellular;may;wed;232;1;999;1;failure;-1.8;93.876;-40.0;0.672;5008.7;yes
14832;27;technician;single;high.school;no;yes;no;telephone;jul;wed;109;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
18282;38;admin.;married;unknown;no;no;yes;cellular;jul;wed;311;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
5155;47;entrepreneur;divorced;university.degree;no;yes;no;telephone;may;fri;354;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
14209;28;admin.;single;university.degree;no;yes;no;cellular;jul;mon;219;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
11278;51;blue-collar;married;basic.4y;no;no;no;telephone;jun;thu;16;9;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
14593;28;blue-collar;single;high.school;no;yes;no;cellular;jul;tue;158;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
17670;42;housemaid;married;basic.4y;unknown;yes;no;telephone;jul;mon;122;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
20355;52;management;married;university.degree;no;yes;no;cellular;aug;tue;439;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
10513;50;admin.;married;high.school;no;no;no;telephone;jun;tue;442;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
33377;43;blue-collar;single;high.school;unknown;yes;no;cellular;may;tue;107;3;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
17519;42;services;divorced;high.school;unknown;yes;no;cellular;jul;mon;118;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
37836;31;admin.;single;university.degree;no;yes;no;cellular;aug;fri;118;2;999;0;nonexistent;-2.9;92.201;-31.4;0.825;5076.2;no
20774;48;admin.;married;university.degree;unknown;yes;yes;cellular;aug;wed;523;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
34444;24;services;single;high.school;no;no;no;cellular;may;thu;47;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
23736;53;self-employed;married;university.degree;no;yes;yes;telephone;aug;thu;48;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
20658;32;technician;married;university.degree;no;yes;yes;cellular;aug;wed;123;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
41139;31;services;married;high.school;no;yes;no;cellular;nov;fri;202;3;999;0;nonexistent;-1.1;94.767;-50.8;1.04;4963.6;no
10607;38;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;tue;156;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
16680;30;blue-collar;married;basic.6y;no;yes;yes;telephone;jul;wed;329;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
24717;32;entrepreneur;married;university.degree;no;yes;yes;telephone;nov;mon;249;1;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
37013;41;admin.;married;university.degree;no;yes;no;cellular;jul;tue;826;1;999;1;failure;-2.9;92.469;-33.6;1.044;5076.2;no
30612;43;admin.;married;high.school;no;yes;no;cellular;may;mon;76;4;3;1;success;-1.8;92.893;-46.2;1.354;5099.1;no
2220;41;admin.;single;university.degree;unknown;yes;yes;telephone;may;mon;186;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
33644;47;blue-collar;married;basic.4y;unknown;yes;no;cellular;may;wed;5;7;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
18760;32;technician;married;university.degree;no;yes;no;telephone;jul;thu;443;4;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
27373;52;admin.;married;high.school;no;yes;yes;cellular;nov;fri;57;5;6;1;success;-0.1;93.2;-42.0;4.021;5195.8;no
2280;54;retired;divorced;basic.4y;no;yes;no;telephone;may;tue;276;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3407;46;blue-collar;married;basic.6y;unknown;no;yes;telephone;may;thu;1231;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
4343;38;blue-collar;divorced;unknown;unknown;unknown;unknown;telephone;may;tue;81;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
30161;60;admin.;married;high.school;no;no;no;cellular;apr;thu;447;1;2;1;success;-1.8;93.075;-47.1;1.365;5099.1;yes
22719;45;blue-collar;married;basic.6y;no;no;no;cellular;aug;fri;200;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
19251;33;admin.;single;university.degree;no;yes;yes;cellular;aug;wed;102;1;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
33845;28;services;single;high.school;no;yes;yes;cellular;may;wed;562;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;yes
34330;26;management;single;university.degree;no;no;no;cellular;may;thu;715;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;yes
15178;29;unemployed;married;university.degree;no;unknown;unknown;cellular;jul;thu;177;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
20401;52;admin.;married;university.degree;no;yes;no;cellular;aug;tue;250;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
25799;47;management;married;basic.4y;unknown;no;no;cellular;nov;wed;57;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
7935;49;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;mon;210;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
7246;50;blue-collar;married;basic.4y;unknown;no;no;telephone;may;thu;18;16;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
21401;31;admin.;single;university.degree;unknown;yes;no;cellular;aug;tue;112;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
11387;38;admin.;single;university.degree;no;yes;no;telephone;jun;fri;170;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
27109;50;management;divorced;university.degree;no;yes;no;cellular;nov;fri;183;1;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
31353;33;entrepreneur;married;university.degree;unknown;yes;no;cellular;may;wed;92;2;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
4956;36;services;married;high.school;no;yes;no;telephone;may;wed;229;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
