;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
17345;44;0;1;3;1;0;0;0;3;1;327;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
20407;31;10;2;6;0;2;0;0;1;3;77;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
22826;53;4;1;6;0;2;0;0;1;1;14;12;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
18120;41;9;0;5;0;0;0;1;3;4;38;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
9460;51;1;1;0;1;2;0;1;4;0;183;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
859;35;1;2;7;0;2;0;1;6;4;125;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1981;52;9;1;6;0;0;0;1;6;0;244;5;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
13025;33;1;2;2;0;0;0;1;3;3;116;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
31865;34;7;1;5;1;2;2;0;6;2;18;8;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
13142;43;3;1;0;0;0;0;0;3;4;206;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
36028;31;9;2;6;0;0;0;0;6;3;911;1;2;1;2;-1.8;92.893;-46.2;1.266;5099.1;0
40352;47;7;0;7;0;2;0;0;1;3;113;2;999;1;0;-1.7;94.027;-38.3;0.899;4991.6;1
1839;50;10;1;2;0;2;0;1;6;0;1713;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
17091;52;1;2;7;1;0;2;0;3;0;137;11;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
35136;37;9;2;5;0;0;2;0;6;0;20;6;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
8449;29;6;2;5;0;0;0;1;4;3;199;7;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
14288;42;0;1;6;0;2;0;0;3;1;144;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
12053;39;6;1;1;1;0;2;1;4;0;213;1;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
6673;41;0;1;2;1;0;0;1;6;4;244;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30515;53;4;1;3;0;2;0;0;6;1;383;2;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;0
18882;38;9;1;5;0;0;0;0;1;1;606;3;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
16462;27;1;2;2;1;2;0;1;3;4;104;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
30138;60;5;0;5;0;2;0;0;0;2;968;1;5;2;0;-1.8;93.075;-47.1;1.365;5099.1;1
3320;45;1;1;2;1;0;0;1;6;2;525;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30804;44;2;1;0;0;1;1;0;6;3;84;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
17655;50;0;1;6;0;0;0;1;3;1;1076;17;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
26421;33;1;0;2;0;2;0;0;7;2;70;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
40520;36;0;1;6;0;0;0;0;1;4;212;7;6;1;2;-1.7;94.027;-38.3;0.894;4991.6;0
30516;31;0;2;6;0;2;0;0;6;1;434;4;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;1
3956;42;0;0;6;0;0;0;1;6;1;95;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
12941;43;4;2;6;1;0;0;0;3;3;312;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
10733;28;1;1;1;1;2;0;1;4;3;89;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
28074;51;9;0;5;0;2;0;0;0;0;314;1;999;1;0;-1.8;93.075;-47.1;1.479;5099.1;0
29493;48;7;0;3;0;2;0;0;0;1;365;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
24684;37;1;1;1;0;2;0;1;7;1;99;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
163;42;1;1;2;1;0;0;1;6;1;559;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25852;31;1;2;0;0;0;2;0;7;4;125;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
40496;39;7;2;3;0;2;0;0;1;0;308;6;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;1
10589;36;1;1;2;0;1;1;1;4;3;174;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
20552;31;0;1;6;0;0;0;0;1;3;141;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
33988;29;9;2;3;0;0;0;0;6;4;68;4;12;1;2;-1.8;92.893;-46.2;1.281;5099.1;0
9979;38;0;1;6;0;2;0;1;4;4;70;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
13066;30;1;1;1;0;2;2;0;3;3;241;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9624;57;5;1;0;1;0;2;1;4;1;302;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
7629;29;1;2;2;0;0;0;1;6;0;267;14;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
8880;47;9;1;5;0;0;0;1;4;2;202;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
5712;31;1;1;2;0;2;2;1;6;1;629;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30569;39;0;1;3;0;1;1;0;6;1;99;2;999;2;0;-1.8;92.893;-46.2;1.354;5099.1;0
9910;45;1;1;2;0;0;0;1;4;4;119;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
14893;21;7;2;3;0;2;0;1;3;4;198;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
20500;33;9;1;5;0;0;2;0;1;3;587;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
25246;46;10;1;3;1;2;0;0;7;3;81;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
16270;35;9;2;5;0;0;0;0;3;3;270;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
26389;49;0;1;2;0;2;0;0;7;2;85;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
20536;53;1;1;0;1;2;0;0;1;3;178;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
40243;24;9;1;5;0;0;0;0;3;0;192;4;26;1;2;-1.7;94.215;-40.3;0.885;4991.6;1
5053;39;0;1;3;0;2;0;1;6;0;433;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3141;31;9;1;5;0;2;0;1;6;2;374;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
29977;78;5;1;0;0;2;0;0;0;3;274;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
14533;37;7;1;3;0;0;2;0;3;3;126;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
33360;33;9;0;3;0;0;0;0;6;3;204;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
18812;54;4;1;6;1;2;0;1;3;2;11;5;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
19397;33;2;1;6;0;0;0;0;1;4;83;7;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
18588;44;0;0;6;0;2;0;0;3;2;155;11;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
30444;30;0;2;6;0;2;0;0;6;1;160;4;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;0
17989;34;0;2;6;0;2;0;0;3;4;11;6;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
6543;44;1;0;2;0;2;0;1;6;4;166;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
16334;52;2;1;6;1;2;0;0;3;3;167;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
17547;53;4;1;7;0;2;2;0;3;1;88;9;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
40284;50;3;1;0;0;0;2;0;3;4;462;1;4;1;2;-1.7;94.215;-40.3;0.896;4991.6;1
35505;48;1;1;0;0;0;0;0;6;1;420;7;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
2904;37;0;1;6;0;2;0;1;6;4;108;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
24872;31;0;1;6;0;2;0;0;7;3;71;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
35398;43;1;2;3;0;0;0;0;6;0;504;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
18179;36;1;0;2;0;0;0;1;3;4;109;7;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
8681;59;5;1;1;1;0;0;1;4;4;235;5;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
13694;22;9;2;2;0;0;0;1;3;2;83;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
20130;54;5;1;0;0;0;0;0;1;1;116;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
14838;31;0;2;6;0;2;0;0;3;4;335;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
10045;51;0;2;1;0;0;0;1;4;2;202;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
23785;45;0;1;3;0;2;0;0;1;0;45;8;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
12547;40;7;1;3;0;0;2;0;3;1;162;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
37012;33;4;1;6;0;2;0;0;3;3;429;1;999;0;1;-2.9;92.469;-33.6;1.044;5076.2;1
29964;36;0;1;6;0;2;0;1;0;1;5;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
5310;32;1;1;1;1;2;0;1;6;0;343;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
11224;29;8;1;3;1;0;0;1;4;2;145;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
6615;35;2;1;3;0;0;0;1;6;4;97;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
7490;28;9;2;5;0;2;0;1;6;0;65;13;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
9905;41;1;1;1;1;2;0;1;4;4;950;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
933;35;0;1;3;0;2;0;1;6;4;157;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
19001;47;2;1;6;0;2;0;0;1;3;641;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;1
37538;28;10;1;5;0;2;0;1;1;0;275;6;999;0;1;-2.9;92.201;-31.4;0.869;5076.2;1
37677;33;0;1;3;0;2;0;1;1;4;578;2;999;0;1;-2.9;92.201;-31.4;0.854;5076.2;0
25358;51;0;1;2;0;0;2;0;7;3;515;3;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
162;40;1;1;2;1;0;0;1;6;1;46;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3437;56;4;1;1;0;0;2;1;6;2;92;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
10489;37;1;2;2;1;0;0;1;4;3;338;7;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
7930;28;0;2;6;0;0;0;1;4;1;362;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
37082;51;4;0;6;0;2;0;1;3;4;219;2;999;0;1;-2.9;92.469;-33.6;0.979;5076.2;0
9990;35;1;2;7;0;0;0;1;4;4;124;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
36053;28;0;2;6;0;0;0;0;6;3;118;1;999;2;0;-1.8;92.893;-46.2;1.266;5099.1;0
35731;29;9;2;6;0;0;0;0;6;1;68;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
34407;31;1;1;1;1;0;0;0;6;2;680;1;6;1;2;-1.8;92.893;-46.2;1.266;5099.1;1
38404;39;0;2;3;0;2;0;0;8;3;386;1;999;0;1;-3.4;92.431;-26.9;0.737;5017.5;1
2798;53;7;1;3;0;0;0;1;6;4;429;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
38722;79;5;1;0;0;0;2;0;7;3;301;2;3;1;2;-3.4;92.649;-30.1;0.715;5017.5;1
15602;26;1;2;2;0;2;0;0;3;1;200;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
22524;36;0;1;3;0;2;0;0;1;0;171;11;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
880;31;0;2;3;0;2;0;1;6;4;260;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35269;41;1;1;0;0;2;0;0;6;0;232;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
25598;38;7;1;3;0;0;0;0;7;4;426;2;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
4367;56;4;1;7;0;2;0;1;6;3;102;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
30948;31;1;0;2;0;2;0;0;6;3;160;2;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
16791;26;1;2;2;0;0;0;1;3;2;77;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
17587;57;0;1;6;0;2;0;0;3;1;118;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
22689;46;3;1;0;0;2;0;0;1;0;195;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
22771;58;0;0;6;1;0;0;0;1;1;74;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
13274;40;10;1;6;1;2;0;0;3;4;113;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
13222;44;10;1;2;1;0;2;0;3;4;113;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
28288;39;1;1;2;1;0;2;0;0;4;393;6;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
17816;56;0;0;6;0;0;0;0;3;3;213;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
12860;30;9;2;5;0;0;0;0;3;3;156;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
30017;23;0;2;6;0;0;0;0;0;4;341;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
396;56;7;1;3;1;0;0;1;6;3;135;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
17541;49;9;1;5;0;2;0;0;3;1;534;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
12804;43;4;1;2;0;0;0;0;3;3;217;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
32062;28;1;1;2;1;0;0;0;6;0;182;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
24689;52;4;1;6;0;0;0;1;7;1;22;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
15820;52;1;0;2;1;2;2;0;3;1;410;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
29744;25;6;0;6;0;0;0;0;0;1;111;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
22535;34;9;0;5;0;2;0;0;1;0;168;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
22723;47;9;1;5;0;2;0;0;1;1;139;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
21834;42;9;1;5;0;2;0;0;1;4;192;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
39123;35;0;1;6;0;0;0;0;2;3;554;1;999;0;1;-3.0;92.713;-33.0;0.707;5023.5;0
29071;50;4;1;6;0;2;0;1;0;0;198;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
35494;28;0;2;6;0;0;0;0;6;1;192;1;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
9128;57;4;0;6;0;2;0;1;4;0;351;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
10391;45;0;1;3;0;2;2;1;4;1;523;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
12265;34;4;1;6;0;2;0;1;3;2;652;1;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
22090;30;9;2;5;0;2;0;0;1;4;225;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
8861;36;4;1;6;0;0;0;1;4;2;22;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
28254;40;1;1;3;0;0;0;0;0;3;43;3;999;1;0;-1.8;93.075;-47.1;1.453;5099.1;0
3383;34;9;2;5;0;0;0;1;6;2;100;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
23964;51;0;0;6;1;0;0;0;1;0;59;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
30617;32;7;2;3;0;0;0;0;6;1;196;1;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
19823;44;0;2;6;0;0;0;0;1;0;84;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
33770;44;3;1;0;0;2;0;0;6;4;31;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
7995;34;10;2;6;0;0;0;1;4;1;409;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
35288;25;7;2;3;0;0;0;0;6;0;21;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
39576;18;8;2;7;0;2;0;0;6;3;489;1;6;1;2;-1.8;93.876;-40.0;0.668;5008.7;1
30360;58;5;1;0;0;0;0;0;0;2;266;1;999;1;0;-1.8;93.075;-47.1;1.365;5099.1;1
19005;43;0;2;6;0;2;0;0;1;3;837;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;1
21187;32;0;2;6;0;0;0;0;1;1;515;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
29457;38;9;2;5;0;0;0;0;0;1;17;6;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
18068;50;0;1;6;0;2;0;0;3;4;115;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
21099;38;9;0;6;1;0;0;0;1;1;125;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
192;45;4;0;6;0;0;0;1;6;1;19;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12725;41;0;1;3;0;0;2;0;3;1;205;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2373;56;2;1;6;0;0;0;1;6;3;98;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
13134;31;7;1;2;0;0;0;0;3;4;679;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
7691;44;9;1;5;0;0;0;1;6;0;124;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
38548;80;5;0;3;0;2;0;0;8;2;169;1;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;1
36644;33;0;2;6;0;2;0;0;4;2;114;3;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
36925;45;6;2;2;0;2;0;0;4;3;201;1;999;0;1;-2.9;92.963;-40.8;1.206;5076.2;0
13108;45;9;1;5;0;0;0;0;3;4;394;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
34432;46;7;1;3;0;0;0;0;6;2;107;4;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
4595;43;0;1;6;0;0;0;1;6;3;350;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
12359;46;7;1;3;0;2;0;1;3;0;65;2;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
16294;51;1;1;2;1;2;0;0;3;3;156;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
18276;43;3;1;1;1;2;0;0;3;4;61;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
30251;30;0;1;6;0;1;1;0;0;2;308;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
40646;35;6;2;6;0;2;2;0;9;3;179;1;999;1;0;-1.1;94.199;-37.5;0.881;4963.6;0
2464;36;1;1;2;1;0;0;1;6;3;296;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1370;30;9;2;1;1;2;0;1;6;2;58;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
5719;46;0;2;3;0;0;0;1;6;1;218;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
21971;45;4;1;6;0;2;0;0;1;4;113;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
4317;53;4;1;6;1;2;0;1;6;3;186;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
23996;55;9;1;5;0;2;0;1;1;0;77;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
35393;32;9;2;7;0;2;2;0;6;0;157;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
29310;35;1;1;1;0;0;2;0;0;0;229;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
23443;31;0;2;6;0;2;0;0;1;4;23;17;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
26337;32;2;2;6;0;0;2;0;7;2;126;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
36464;28;9;2;5;0;2;0;0;4;4;209;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
28723;41;6;1;6;0;2;0;0;0;2;884;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
20951;47;0;1;6;0;0;0;0;1;2;93;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
35527;24;1;2;2;0;2;0;0;6;1;155;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
3047;36;9;1;5;0;0;0;1;6;4;1423;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
26296;34;4;1;6;0;2;0;0;7;2;140;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
28017;30;0;1;6;0;2;0;0;0;2;243;3;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;1
35583;57;9;0;1;0;2;0;0;6;1;86;4;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
16874;30;0;2;6;0;2;0;0;3;2;39;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
168;40;1;1;7;0;0;0;1;6;1;114;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9071;44;7;1;3;0;2;0;1;4;2;172;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
34074;37;1;1;1;0;0;2;0;6;4;158;5;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
536;35;0;2;3;0;2;2;1;6;3;150;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26997;39;1;1;1;0;2;0;0;7;2;391;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
16192;45;2;0;5;0;2;0;0;3;3;50;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
22068;36;9;2;6;0;0;0;0;1;4;208;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
22192;52;1;1;0;0;0;0;1;1;2;4199;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
26116;45;0;0;2;0;2;0;0;7;4;575;9;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
27774;67;5;2;6;0;2;2;0;5;1;70;22;999;0;1;-1.8;92.843;-50.0;1.703;5099.1;0
21871;56;0;1;6;0;0;0;0;1;4;552;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;1
18568;28;0;2;6;0;0;0;0;3;2;829;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;1
23548;31;0;1;6;0;2;0;0;1;2;80;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
29731;60;1;1;0;1;2;0;0;0;1;89;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
18407;27;1;2;0;0;0;0;0;3;2;451;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
13701;49;4;0;6;0;0;0;0;3;2;161;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
29952;37;7;1;3;0;2;0;0;0;1;106;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
11617;28;7;1;7;0;0;0;1;4;0;9;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
30509;33;1;1;3;1;2;2;0;6;1;164;2;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;0
10878;56;5;1;3;1;2;0;1;4;4;367;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
1237;41;1;1;2;0;2;0;1;6;2;152;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
12373;51;5;1;2;1;0;0;0;3;0;64;1;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
8803;30;9;1;6;1;0;0;1;4;2;189;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
16831;52;5;2;2;0;0;0;1;3;2;239;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
35422;38;9;2;5;0;2;0;1;6;1;15;7;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
8371;35;9;1;5;0;2;0;1;4;3;589;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
6820;39;4;1;6;0;2;0;1;6;4;51;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26821;36;9;2;5;0;2;0;0;7;2;352;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
15616;33;1;1;7;0;2;0;0;3;1;43;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
33529;27;7;1;1;0;0;0;0;6;3;142;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
22174;42;9;1;6;0;2;2;0;1;2;111;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
26552;43;10;2;6;0;2;2;0;7;2;69;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
13870;44;2;0;0;0;0;0;0;3;0;170;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
5803;31;10;1;5;0;2;2;1;6;1;169;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4280;49;9;1;5;0;2;0;1;6;3;57;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
14707;48;10;1;6;0;2;0;0;3;3;812;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
24767;54;0;2;6;0;2;0;0;7;3;119;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
30269;37;6;2;6;0;2;0;0;0;2;270;2;999;1;0;-1.8;93.075;-47.1;1.365;5099.1;0
8742;51;0;1;3;0;0;2;1;4;2;222;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
6059;46;7;0;3;0;2;0;1;6;3;78;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6628;38;0;1;5;0;0;0;1;6;4;314;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28199;39;6;1;5;0;0;2;0;0;3;389;1;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
13018;38;1;2;2;0;2;0;0;3;3;237;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
24878;39;4;2;3;1;0;0;0;7;3;714;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
34201;38;3;0;6;0;2;0;0;6;4;873;3;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;1
18914;35;9;2;5;0;0;0;0;1;1;148;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
11645;29;0;2;6;0;0;0;1;4;0;123;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
24048;34;0;2;6;0;0;0;1;8;3;135;1;999;0;1;-0.1;93.798;-40.4;4.86;5195.8;1
35284;39;0;1;6;0;2;0;0;6;0;364;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
17512;56;0;0;1;1;0;0;0;3;1;70;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
25474;35;3;2;0;1;1;1;0;7;4;316;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
