;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
1828;30;1;1;2;1;2;0;0;3;2;18;11;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
2756;49;9;1;7;0;0;0;0;0;0;378;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
4118;34;4;2;3;0;2;0;0;7;4;175;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1607;52;1;1;0;0;2;0;0;0;4;249;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
1948;49;5;0;5;0;2;2;1;1;3;128;8;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2697;40;4;2;3;0;0;0;0;3;4;94;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1681;24;9;2;5;0;2;0;0;3;4;171;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
995;37;2;1;3;1;0;0;0;7;2;68;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
3;38;7;1;2;0;1;1;1;4;0;17;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1818;49;0;1;2;0;2;0;0;1;1;161;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
740;40;0;1;7;0;0;0;1;6;2;387;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3524;39;3;1;0;0;2;2;0;1;0;215;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3897;33;7;1;5;0;2;2;0;3;2;630;4;999;0;1;1.4;93.918;-42.7;4.968;5228.1;1
966;32;2;1;3;0;2;0;0;7;4;100;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
1244;36;1;2;2;1;2;0;0;3;1;221;8;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
338;81;5;1;0;0;0;0;0;6;1;617;2;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;1
3636;29;0;2;6;0;0;0;0;6;3;245;6;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
1230;59;0;0;3;1;0;2;0;3;1;630;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
2917;32;9;0;5;0;0;2;0;1;3;75;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
315;29;0;2;6;0;2;0;0;5;1;215;1;999;0;1;-1.8;93.369;-34.8;0.639;5008.7;1
2265;32;7;1;3;0;0;0;0;1;4;55;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
483;31;9;2;6;0;0;0;1;8;2;154;1;999;0;1;-0.1;93.798;-40.4;4.794;5195.8;1
1386;35;0;2;6;0;0;0;1;6;1;234;13;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2309;48;1;1;2;1;0;0;1;4;2;454;4;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
1261;30;0;0;6;0;2;0;0;7;4;589;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1594;47;0;2;6;0;0;0;0;1;2;310;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3605;32;1;1;2;0;2;0;1;4;4;261;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
779;47;0;2;6;0;2;0;0;4;1;243;4;999;0;1;-2.9;92.963;-40.8;1.281;5076.2;1
2629;21;8;2;3;0;0;0;0;8;1;328;1;999;0;1;-3.4;92.431;-26.9;0.739;5017.5;1
286;24;1;1;2;0;2;2;1;6;0;101;6;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2049;50;4;1;6;0;2;0;1;6;4;383;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
857;41;1;1;0;0;2;0;1;6;4;152;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1988;48;0;0;3;0;0;0;1;6;3;315;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
238;41;7;1;3;0;0;0;0;5;4;377;6;999;0;1;-1.8;92.843;-50.0;1.778;5099.1;1
3638;37;0;2;6;0;2;0;0;1;0;212;7;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2575;60;1;1;0;0;2;0;0;7;3;347;2;4;1;2;-1.1;94.767;-50.8;1.035;4963.6;0
79;32;9;2;6;0;0;0;0;1;3;264;12;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3021;35;1;1;0;0;0;0;1;4;2;636;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
3246;33;2;1;6;0;2;0;1;6;1;130;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1717;38;3;1;6;0;2;0;0;1;3;295;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
578;42;1;0;2;0;1;1;1;6;1;100;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3211;45;1;1;0;1;2;0;1;6;3;243;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
219;51;5;1;2;1;0;0;0;3;0;64;1;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
210;43;2;1;6;1;2;0;0;3;3;261;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2792;62;9;1;7;0;2;0;0;3;1;273;1;16;1;2;-1.7;94.215;-40.3;0.827;4991.6;0
3366;28;0;2;6;0;2;0;1;6;0;1128;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
8;31;7;0;5;0;0;0;0;7;3;68;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
2076;51;0;1;6;0;2;0;0;3;0;139;5;999;0;1;-2.9;92.469;-33.6;0.921;5076.2;1
2523;50;9;2;6;0;2;0;1;0;0;634;1;999;0;1;-1.8;93.749;-34.6;0.644;5008.7;1
2496;26;1;2;2;0;2;0;0;3;1;200;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3361;33;9;2;3;0;2;0;0;3;0;270;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
769;31;9;1;5;0;0;0;1;6;4;257;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
923;48;9;0;5;0;0;0;0;1;3;69;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3969;39;4;1;6;0;2;0;0;9;2;291;3;999;0;1;-1.1;94.199;-37.5;0.884;4963.6;1
3433;30;4;1;3;0;2;0;0;1;3;19;12;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2133;43;4;1;6;0;0;0;0;7;1;179;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
2346;43;9;1;6;0;2;0;0;1;1;134;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
329;36;0;2;6;0;0;0;0;1;4;142;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2870;34;1;1;3;0;2;0;0;6;4;133;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
600;35;8;2;6;1;0;0;1;4;2;618;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
2473;54;1;1;0;0;0;0;0;6;1;50;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
2606;26;1;1;2;0;2;0;0;0;2;77;3;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
2688;39;9;2;6;1;0;2;0;8;0;125;1;999;0;1;-3.4;92.431;-26.9;0.72;5017.5;1
3339;25;1;2;2;0;2;2;0;3;4;322;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3770;35;7;1;3;0;2;0;0;0;0;36;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
460;48;6;1;6;1;2;0;1;6;2;750;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2359;22;1;2;2;0;2;2;0;3;1;848;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;1
1566;34;0;2;6;0;2;0;0;1;2;98;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2979;39;2;1;6;0;2;0;0;7;2;260;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2827;49;0;1;6;0;2;2;1;6;1;16;1;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
1473;35;9;2;5;0;2;2;0;1;2;347;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2537;53;7;1;3;0;0;0;1;6;4;429;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
510;49;1;1;1;0;0;0;0;1;2;139;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3689;45;9;1;5;0;0;0;0;3;4;158;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1800;37;9;2;6;0;2;0;0;4;0;300;1;999;2;0;-1.7;94.055;-39.8;0.748;4991.6;1
1471;56;9;0;6;1;0;2;0;3;2;13;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1365;43;0;0;3;0;2;2;0;6;2;892;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2788;33;4;0;6;0;2;0;0;4;4;63;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
3852;30;1;2;0;1;0;0;1;6;0;130;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2874;51;10;1;3;0;1;1;1;9;0;228;1;999;2;0;-1.1;94.199;-37.5;0.883;4963.6;0
2693;31;0;1;3;0;0;0;1;6;4;469;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
795;28;9;1;2;0;2;0;0;3;1;236;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1081;38;9;2;3;0;0;0;0;1;4;74;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3331;53;1;1;3;1;2;2;0;0;1;62;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1810;38;0;1;6;0;2;2;0;1;0;62;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
507;60;4;1;7;1;0;0;0;3;1;230;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2591;37;4;0;7;0;0;2;0;7;1;74;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
3225;48;1;1;0;0;0;0;0;6;1;420;7;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
2416;43;1;1;0;0;2;0;1;6;3;269;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1907;35;4;1;6;0;0;2;1;1;1;67;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2528;46;0;0;3;0;2;0;0;4;1;372;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
2718;31;1;2;3;1;2;0;1;4;3;187;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1529;27;0;2;3;0;2;0;1;7;0;24;1;999;0;1;-0.1;93.2;-42.0;3.853;5195.8;0
2152;44;1;2;2;0;2;2;0;7;3;182;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
2847;34;0;2;3;0;2;0;0;1;3;168;2;999;0;1;-1.7;94.027;-38.3;0.904;4991.6;0
2526;32;1;1;1;1;0;0;1;6;4;630;3;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
1307;36;1;1;3;0;2;0;0;2;2;234;1;999;0;1;-0.2;92.756;-45.9;3.329;5176.3;0
3241;39;7;1;3;0;2;0;0;3;2;543;29;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
2702;35;9;0;5;0;2;0;0;1;3;536;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
479;29;9;1;5;0;0;0;1;6;0;886;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;1
3582;35;1;1;2;0;0;2;1;4;1;782;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
293;40;4;1;6;0;2;0;0;1;2;77;6;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1527;37;1;1;3;0;2;0;1;4;1;90;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1733;27;9;2;3;0;2;0;1;6;2;43;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
585;30;9;1;3;0;2;0;1;6;2;212;6;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1496;39;5;2;3;0;0;0;1;6;2;109;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3468;37;0;2;6;0;2;0;1;4;1;540;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4022;38;9;0;5;0;0;0;1;4;2;128;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
826;32;0;0;6;0;2;0;1;6;2;147;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
343;24;7;2;2;1;0;2;1;4;1;222;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
2330;36;0;2;6;0;0;0;0;3;2;67;6;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
682;41;9;1;5;0;2;0;1;6;4;446;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3487;38;7;1;0;0;0;2;1;4;2;90;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
3981;32;8;1;3;0;2;0;1;2;4;87;5;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;0
3771;32;6;2;6;0;2;0;0;6;1;66;3;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
308;36;1;1;2;1;0;0;0;6;4;951;3;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;1
2624;34;9;1;3;0;0;0;0;6;1;347;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
2659;40;0;0;6;0;0;0;1;3;4;192;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1894;43;4;1;5;0;0;0;1;6;4;764;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1139;37;0;1;3;0;0;2;1;6;2;155;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
472;25;0;1;6;0;2;0;1;4;0;109;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
1744;47;1;1;7;1;0;0;1;6;3;1334;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
2611;35;0;2;6;0;2;0;0;1;2;789;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
3007;39;10;1;6;0;0;0;1;4;3;132;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
969;28;9;0;6;0;2;0;0;3;4;136;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2196;30;0;1;3;0;0;0;0;6;4;166;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
2188;54;6;1;6;0;0;0;0;8;2;99;3;999;0;1;-1.1;94.601;-49.5;0.987;4963.6;0
1849;28;1;1;2;0;2;0;0;3;1;497;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
345;42;1;1;2;0;0;0;0;6;3;632;5;10;1;2;-1.8;92.893;-46.2;1.344;5099.1;0
3058;44;1;1;2;1;0;0;1;6;1;109;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1517;37;0;1;6;0;0;0;1;7;4;274;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
368;23;4;2;6;0;2;0;0;3;3;314;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
732;31;0;1;3;0;0;0;0;8;2;142;1;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;1
1020;48;0;0;3;0;2;0;0;7;1;309;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
84;38;2;0;6;0;2;0;0;7;2;252;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
867;34;1;1;0;0;0;0;1;4;0;78;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2117;31;10;2;6;0;2;0;0;5;3;180;1;10;1;2;-1.8;93.369;-34.8;0.646;5008.7;1
2131;46;0;1;3;0;2;0;0;3;3;98;6;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3012;45;1;1;2;1;0;0;1;4;2;10;16;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1007;50;0;1;1;0;2;0;0;3;4;137;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1044;31;10;1;6;0;0;0;0;1;3;91;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1930;34;9;2;6;0;2;2;0;1;2;38;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
646;32;1;1;7;0;0;0;0;7;2;366;4;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3031;30;1;1;5;0;0;0;0;6;0;1357;4;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;1
2104;28;0;1;3;1;0;0;0;3;3;60;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3485;32;7;1;3;1;0;0;0;3;1;44;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2714;27;1;1;0;0;2;0;0;6;3;259;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
3604;31;0;2;6;0;2;0;0;6;1;244;1;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
1295;30;9;2;3;0;2;0;0;1;2;230;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3971;28;9;1;5;0;0;0;0;3;3;261;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1113;47;1;1;5;0;2;0;0;0;3;225;4;999;1;0;-1.8;93.075;-47.1;1.423;5099.1;0
1944;39;1;1;1;0;2;0;0;6;2;476;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;1
2780;30;9;1;6;0;2;0;0;0;0;103;1;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
1103;49;1;0;1;1;0;0;0;3;1;1065;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
4070;55;4;0;6;1;0;0;0;7;0;89;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1474;38;7;2;2;0;2;0;1;6;2;193;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2387;24;9;0;5;0;0;0;0;0;0;332;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
4045;34;6;2;6;0;0;0;0;6;4;340;2;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
1376;45;0;2;6;0;0;0;0;7;0;27;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
2577;47;9;0;3;0;2;0;0;1;4;56;5;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3807;38;8;2;6;0;0;0;1;6;2;619;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3332;26;0;2;3;0;0;0;0;3;0;134;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
401;49;6;2;2;0;0;0;1;6;1;58;10;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
429;54;1;1;0;0;2;0;0;1;2;109;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
198;38;9;1;6;0;2;0;0;6;4;147;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
1962;39;9;1;5;1;2;0;0;1;4;145;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1102;32;0;1;6;0;2;2;1;6;1;175;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
736;28;0;2;6;0;0;0;0;0;0;69;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
4071;70;5;1;0;1;0;0;0;8;2;122;1;14;3;0;-1.1;94.601;-49.5;0.965;4963.6;0
3941;30;10;1;5;0;2;0;0;4;3;194;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;0
1901;48;0;1;6;0;2;2;0;3;1;179;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2274;42;7;1;6;0;1;1;0;4;3;122;1;999;1;0;-2.9;92.963;-40.8;1.099;5076.2;0
1644;36;0;3;6;0;2;0;0;1;4;529;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
3061;32;0;1;3;0;2;0;0;3;2;434;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
144;33;7;2;3;0;2;0;1;6;0;111;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
1247;50;6;1;5;0;0;0;0;3;2;73;7;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3547;55;5;1;3;0;2;0;0;4;0;136;3;3;1;2;-2.9;92.963;-40.8;1.268;5076.2;0
1584;37;0;0;6;1;2;0;0;6;4;31;7;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
3407;51;0;0;3;0;2;0;0;1;3;133;1;999;1;0;-2.9;92.201;-31.4;0.838;5076.2;0
2273;38;1;1;2;1;0;0;0;7;4;145;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3900;50;1;1;0;1;2;0;1;6;1;152;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
402;31;9;2;6;0;2;0;0;1;2;958;5;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
2384;31;0;2;6;0;2;2;0;1;2;140;3;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
1625;42;10;1;3;1;0;0;1;6;1;181;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2871;34;0;2;3;0;0;0;1;6;4;194;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3050;42;0;1;6;0;0;0;0;7;1;226;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3333;25;6;2;6;0;0;0;1;4;1;178;7;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
158;47;9;2;7;0;0;0;0;3;3;117;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
997;33;1;1;1;1;2;2;1;6;0;1132;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;1
3048;34;2;1;6;1;2;0;0;1;1;343;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
173;41;7;2;3;1;1;1;0;6;1;772;2;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
462;40;4;1;6;0;0;2;0;1;3;454;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1330;45;7;1;3;1;2;0;0;0;1;79;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1905;36;9;1;3;0;0;0;0;1;1;46;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2127;30;0;2;6;0;0;0;1;3;4;84;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
284;52;9;1;3;0;2;0;1;6;1;503;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4082;44;0;1;6;0;2;0;1;6;2;413;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1574;38;9;2;6;0;2;0;0;3;0;210;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
464;41;1;1;0;1;0;0;1;4;4;38;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1029;29;1;1;0;0;2;0;0;7;1;127;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
443;48;1;1;0;0;0;2;1;4;3;291;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
4108;32;0;1;6;0;2;0;1;6;2;151;5;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2520;31;0;2;3;0;0;0;0;7;0;89;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1101;28;1;1;2;1;0;0;1;6;2;140;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
335;55;2;0;6;1;0;0;0;6;0;56;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
1615;45;7;1;3;0;2;0;0;0;4;651;4;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
3319;49;9;1;5;1;2;0;1;3;2;219;12;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3621;46;0;1;6;1;0;0;0;1;3;55;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1249;56;6;1;6;0;0;0;0;0;1;83;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3745;57;0;1;6;0;0;2;0;3;1;231;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2463;49;1;1;7;0;0;0;1;6;3;286;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3437;35;1;1;2;0;0;0;0;3;4;1259;6;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1019;67;5;1;7;0;0;0;0;8;2;140;2;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;0
142;42;0;1;3;0;2;0;0;3;0;311;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
797;23;0;2;6;0;2;0;0;3;4;104;1;999;2;0;-1.7;94.215;-40.3;0.881;4991.6;0
2397;34;1;0;0;0;0;0;0;0;0;204;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
416;43;1;1;0;0;0;2;0;6;4;69;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
1245;50;2;1;6;0;2;0;0;7;2;57;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
407;39;9;0;5;0;2;0;1;6;0;135;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2468;55;2;2;7;1;0;0;1;3;4;542;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
1241;28;4;2;6;0;0;0;1;4;2;651;5;999;0;1;1.4;94.465;-41.8;4.958;5228.1;1
94;30;1;2;1;0;2;0;1;3;3;135;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2258;29;0;2;6;0;0;0;1;4;2;247;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
910;43;0;1;2;1;0;0;0;3;2;294;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
1354;34;1;1;2;0;0;0;1;4;1;206;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
106;44;2;1;5;0;0;0;1;6;1;259;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3972;29;4;2;6;0;0;2;0;1;3;264;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3737;41;1;1;2;0;0;0;1;4;1;95;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
78;33;10;1;2;0;0;0;1;4;0;11;6;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
463;30;9;1;6;0;0;0;0;4;0;171;1;7;1;2;-1.7;94.055;-39.8;0.748;4991.6;0
2963;29;9;1;5;0;0;0;0;3;3;294;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2318;35;0;1;3;0;2;2;1;4;1;172;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
712;44;0;2;3;0;2;0;0;6;4;728;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
2672;39;4;0;6;0;2;0;0;7;2;10;6;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
3567;53;1;1;0;1;2;0;0;1;2;446;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3800;52;6;1;6;0;0;0;1;6;3;31;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1499;40;0;1;3;1;2;0;1;4;0;85;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
626;52;4;1;5;0;2;2;1;6;3;280;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1951;56;9;1;5;0;0;0;0;7;2;51;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2095;34;0;2;3;0;2;2;1;4;1;123;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2997;32;9;2;6;0;0;0;0;7;2;485;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
809;29;9;2;5;0;2;0;0;6;4;231;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
3740;45;4;1;2;1;2;0;0;6;1;305;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
